Input Mass	Matched Mass	Delta	Name	Formula	Ion	LMSD Examples
583.47323	583.4732	.0000	FA 37:6	C37H62O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 37:6
583.47323	583.4732	.0000	FA 36:6	C36H60O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 36:6
583.47323	583.4732	.0000	WE 36:6	C36H60O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 36:6
313.23874	313.2384	.0003	FA 18:1;O2	C18H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
313.23874	313.2384	.0003	FA 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
313.23874	313.2384	.0003	SFE 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
313.23874	313.2384	.0003	FA 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
313.23874	313.2384	.0003	SFE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
313.23874	313.2384	.0003	WE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
335.22305	335.2228	.0003	FA 20:4;O2	C20H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O2
335.22305	335.2228	.0003	FA 19:4	C19H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 19:4
335.22305	335.2228	.0003	ST 19:1;O2	C19H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O2
335.22305	335.2228	.0003	FA 18:4	C18H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:4
335.22305	335.2228	.0003	ST 18:1;O2	C18H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 18:1;O2
311.22298	311.2228	.0002	FA 18:2;O2	C18H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O2
311.22298	311.2228	.0002	FA 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:2
311.22298	311.2228	.0002	SFE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:2
311.22298	311.2228	.0002	WE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 17:2
311.22298	311.2228	.0002	FA 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2
311.22298	311.2228	.0002	SFE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:2
311.22298	311.2228	.0002	WE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:2
333.22060	333.2202	.0004	FA 18:1;O	C18H34O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O
357.22036	357.2202	.0002	FA 20:3;O	C20H34O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O
229.14417	229.1445	.0004	FA 12:1;O2	C12H22O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 12:1;O2
229.14417	229.1445	.0004	FA 11:1	C11H20O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 11:1
229.14417	229.1445	.0004	SFE 11:1	C11H20O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 11:1
229.14417	229.1445	.0004	WE 11:1	C11H20O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 11:1
229.14417	229.1445	.0004	FA 10:1	C10H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 10:1
229.14417	229.1445	.0004	SFE 10:1	C10H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 10:1
229.14417	229.1445	.0004	WE 10:1	C10H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 10:1
269.21233	269.2122	.0001	FA 16:1;O	C16H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1;O
524.27869	524.2783	.0004	LPE 22:6	C27H44NO7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPE 22:6
437.24635	437.2464	.0001	MG 22:6	C25H38O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=MG 22:6
437.24635	437.2464	.0001	ST 26:3;O3	C25H38O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 26:3;O3
253.21722	253.2173	.0001	FA 16:1	C16H30O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
253.21722	253.2173	.0001	SFE 16:1	C16H30O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
253.21722	253.2173	.0001	WE 16:1	C16H30O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
253.21722	253.2173	.0001	FAHFA 32:1;O	C32H60O4	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=FAHFA 32:1;O
253.21722	253.2173	.0001	TG 45:1	C48H90O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 45:1
321.24388	321.2435	.0004	FA 20:3;O	C20H34O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O
321.24388	321.2435	.0004	ST 19:0;O	C19H32O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:0;O
333.22053	333.2202	.0003	FA 18:1;O	C18H34O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O
313.23859	313.2384	.0002	FA 18:1;O2	C18H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
313.23859	313.2384	.0002	FA 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
313.23859	313.2384	.0002	SFE 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
313.23859	313.2384	.0002	FA 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
313.23859	313.2384	.0002	SFE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
313.23859	313.2384	.0002	WE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
359.22311	359.2228	.0003	FA 22:6;O2	C22H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O2
359.22311	359.2228	.0003	ST 21:3;O2	C21H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O2
359.22311	359.2228	.0003	FA 20:6	C20H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 20:6
359.22311	359.2228	.0003	ST 20:3;O2	C20H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 20:3;O2
313.27493	313.2748	.0001	FA 19:0;O	C19H38O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 19:0;O
317.21229	317.2122	.0001	FA 20:5;O	C20H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:5;O
317.21229	317.2122	.0001	ST 19:2;O	C19H28O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:2;O
341.21226	341.2122	.0000	FA 22:7;O	C22H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:7;O
500.27889	500.2784	.0004	ST 24:1;O4;Gly	C26H43NO6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 24:1;O4;Gly
315.25423	315.2541	.0001	FA 18:0;O2	C18H36O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O2
315.25423	315.2541	.0001	MG O-15:1;O	C18H36O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=MG O-15:1;O
315.25423	315.2541	.0001	FA 17:0	C17H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:0
315.25423	315.2541	.0001	SFE 17:0	C17H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:0
315.25423	315.2541	.0001	WE 17:0	C17H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 17:0
315.25423	315.2541	.0001	FA 16:0	C16H32O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:0
315.25423	315.2541	.0001	SFE 16:0	C16H32O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:0
315.25423	315.2541	.0001	WE 16:0	C16H32O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:0
417.26490	417.2647	.0002	ST 24:3;O3	C24H36O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 24:3;O3
309.20722	309.2071	.0001	FA 18:3;O2	C18H30O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O2
309.20722	309.2071	.0001	FA 17:3	C17H28O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:3
309.20722	309.2071	.0001	SFE 17:3	C17H28O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:3
309.20722	309.2071	.0001	FA 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3
309.20722	309.2071	.0001	SFE 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:3
309.20722	309.2071	.0001	WE 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:3
379.16770	379.1682	.0005	ST 21:4;O4	C21H28O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O4
325.20201	325.2021	.0000	FA 18:3;O3	C18H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O3
325.20201	325.2021	.0000	FA 17:3;O	C17H28O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:3;O
325.20201	325.2021	.0000	FA 16:3;O	C16H26O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3;O
391.28560	391.2854	.0002	ST 24:1;O4	C24H40O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:1;O4
391.28560	391.2854	.0002	FA 23:4	C23H38O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 23:4
391.28560	391.2854	.0002	ST 23:1;O2	C23H38O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 23:1;O2
391.28560	391.2854	.0002	FA 22:4	C22H36O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4
391.28560	391.2854	.0002	SFE 22:4	C22H36O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 22:4
433.29558	433.2960	.0004	ST 26:2;O5	C26H42O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 26:2;O5
433.29558	433.2960	.0004	FA 24:5;O	C24H38O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 24:5;O
433.29558	433.2960	.0004	ST 24:2;O3	C24H38O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 24:2;O3
249.18581	249.1860	.0002	FA 16:3	C16H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3
249.18581	249.1860	.0002	SFE 16:3	C16H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:3
249.18581	249.1860	.0002	WE 16:3	C16H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 16:3
249.18581	249.1860	.0002	FA 32:6;O2	C32H52O4	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=FA 32:6;O2
409.23592	409.2361	.0002	LPA 16:0	C19H39O7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPA 16:0
357.22043	357.2202	.0002	FA 20:3;O	C20H34O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O
399.25367	399.2541	.0004	ST 26:4;O3	C25H36O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 26:4;O3
399.25367	399.2541	.0004	FA 24:7	C24H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 24:7
399.25367	399.2541	.0004	ST 24:4;O2	C24H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 24:4;O2
413.29094	413.2909	.0001	WE 22:2;O2	C22H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 22:2;O2
413.29094	413.2909	.0001	FA 21:2;O2	C21H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 21:2;O2
413.29094	413.2909	.0001	MG 18:2	C21H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=MG 18:2
293.17607	293.1758	.0002	FA 16:4	C16H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4
293.17607	293.1758	.0002	SFE 16:4	C16H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:4
293.17607	293.1758	.0002	FA 15:4	C15H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 15:4
293.17607	293.1758	.0002	WE 15:4	C15H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 15:4
293.17607	293.1758	.0002	ST 28:3;O2;GlcA	C34H52O8	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=ST 28:3;O2;GlcA
213.14926	213.1496	.0004	FA 12:1;O	C12H22O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 12:1;O
303.23296	303.2330	.0000	FA 20:4	C20H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4
303.23296	303.2330	.0000	ST 20:1;O2	C20H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 20:1;O2
303.23296	303.2329	.0000	TG 57:10	C60H96O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 57:10
305.18880	305.1889	.0001	FA 16:1;O	C16H30O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1;O
215.12843	215.1289	.0005	FA 11:1;O2	C11H20O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 11:1;O2
215.12843	215.1289	.0005	SFE 11:1;O2	C11H20O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 11:1;O2
215.12843	215.1289	.0005	FA 10:1	C10H18O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 10:1
215.12843	215.1289	.0005	SFE 10:1	C10H18O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 10:1
215.12843	215.1289	.0005	WE 10:1	C10H18O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 10:1
215.12843	215.1289	.0005	FA 9:1	C9H16O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 9:1
215.12843	215.1289	.0005	SFE 9:1	C9H16O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 9:1
215.12843	215.1289	.0005	WE 9:1	C9H16O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 9:1
347.19978	347.1995	.0003	FA 18:2;O2	C18H32O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O2
421.21533	421.2151	.0002	ST 24:4;O4	C24H34O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 24:4;O4
361.19408	361.1940	.0001	FA 22:7	C22H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:7
313.23862	313.2384	.0002	FA 18:1;O2	C18H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
313.23862	313.2384	.0002	FA 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
313.23862	313.2384	.0002	SFE 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
313.23862	313.2384	.0002	FA 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
313.23862	313.2384	.0002	SFE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
313.23862	313.2384	.0002	WE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
303.23306	303.2330	.0001	FA 20:4	C20H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4
303.23306	303.2330	.0001	ST 20:1;O2	C20H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 20:1;O2
303.23306	303.2329	.0001	TG 57:10	C60H96O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 57:10
327.21772	327.2177	.0000	FA 18:2;O3	C18H32O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O3
327.21772	327.2177	.0000	FA 17:2;O	C17H30O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:2;O
327.21772	327.2177	.0000	FA 16:2;O	C16H28O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2;O
311.22303	311.2228	.0002	FA 18:2;O2	C18H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O2
311.22303	311.2228	.0002	FA 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:2
311.22303	311.2228	.0002	SFE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:2
311.22303	311.2228	.0002	WE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 17:2
311.22303	311.2228	.0002	FA 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2
311.22303	311.2228	.0002	SFE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:2
311.22303	311.2228	.0002	WE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:2
271.22795	271.2279	.0001	FA 16:0;O	C16H32O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:0;O
347.25923	347.2592	.0001	FA 22:4;O	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4;O
347.25923	347.2592	.0001	ST 22:1;O3	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:1;O3
347.25923	347.2592	.0001	ST 21:1;O	C21H34O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:1;O
297.18611	297.1860	.0001	ST 20:4;O2	C20H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 20:4;O2
271.22786	271.2279	.0000	FA 16:0;O	C16H32O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:0;O
361.23860	361.2384	.0002	FA 22:5;O2	C22H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5;O2
361.23860	361.2384	.0002	FA 21:5	C21H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 21:5
361.23860	361.2384	.0002	ST 21:2;O2	C21H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O2
361.23860	361.2384	.0002	FA 20:5	C20H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 20:5
361.23860	361.2384	.0002	ST 20:2;O2	C20H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 20:2;O2
323.25918	323.2592	.0000	FA 20:2;O	C20H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:2;O
361.19438	361.1940	.0004	FA 22:7	C22H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:7
