Input Mass	Matched Mass	Delta	Name	Formula	Ion	LMSD Examples
311.22296	311.2228	.0002	FA 18:2;O2	C18H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O2
311.22296	311.2228	.0002	FA 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:2
311.22296	311.2228	.0002	SFE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:2
311.22296	311.2228	.0002	WE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 17:2
311.22296	311.2228	.0002	FA 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2
311.22296	311.2228	.0002	SFE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:2
311.22296	311.2228	.0002	WE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:2
329.18906	329.1889	.0002	FA 18:3;O	C18H30O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O
337.19383	337.1940	.0002	FA 20:5	C20H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:5
337.19383	337.1940	.0002	ST 20:2;O2	C20H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 20:2;O2
311.22302	311.2228	.0002	FA 18:2;O2	C18H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O2
311.22302	311.2228	.0002	FA 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:2
311.22302	311.2228	.0002	SFE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:2
311.22302	311.2228	.0002	WE 17:2	C17H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 17:2
311.22302	311.2228	.0002	FA 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2
311.22302	311.2228	.0002	SFE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:2
311.22302	311.2228	.0002	WE 16:2	C16H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:2
247.17011	247.1704	.0003	FA 16:4	C16H24O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4
247.17011	247.1704	.0003	SFE 16:4	C16H24O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:4
297.24383	297.2435	.0003	FA 18:1;O	C18H34O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O
249.18586	249.1860	.0002	FA 16:3	C16H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3
249.18586	249.1860	.0002	SFE 16:3	C16H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:3
249.18586	249.1860	.0002	WE 16:3	C16H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 16:3
249.18586	249.1860	.0002	FA 32:6;O2	C32H52O4	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=FA 32:6;O2
422.32783	422.3276	.0002	CAR 18:2	C25H45NO4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CAR 18:2
577.42416	577.4239	.0003	PA O-28:0	C31H63O7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PA O-28:0
343.19143	343.1915	.0001	ST 21:4;O4	C21H28O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O4
343.19143	343.1915	.0001	ST 20:4;O2	C20H26O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 20:4;O2
361.23866	361.2384	.0002	FA 22:5;O2	C22H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5;O2
361.23866	361.2384	.0002	FA 21:5	C21H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 21:5
361.23866	361.2384	.0002	ST 21:2;O2	C21H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O2
361.23866	361.2384	.0002	FA 20:5	C20H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 20:5
361.23866	361.2384	.0002	ST 20:2;O2	C20H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 20:2;O2
255.19660	255.1966	.0000	FA 15:1;O	C15H28O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 15:1;O
337.23864	337.2384	.0002	FA 20:3;O2	C20H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O2
337.23864	337.2384	.0002	FA 19:3	C19H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 19:3
337.23864	337.2384	.0002	SFE 19:3	C19H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 19:3
337.23864	337.2384	.0002	ST 19:0;O2	C19H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:0;O2
337.23864	337.2384	.0002	FA 18:3	C18H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3
337.23864	337.2384	.0002	SFE 18:3	C18H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 18:3
337.23864	337.2384	.0002	ST 18:0;O2	C18H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 18:0;O2
347.25908	347.2592	.0001	FA 22:4;O	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4;O
347.25908	347.2592	.0001	ST 22:1;O3	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:1;O3
347.25908	347.2592	.0001	ST 21:1;O	C21H34O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:1;O
291.19675	291.1966	.0002	FA 18:4;O	C18H28O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:4;O
315.25406	315.2541	.0000	FA 18:0;O2	C18H36O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O2
315.25406	315.2541	.0000	MG O-15:1;O	C18H36O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=MG O-15:1;O
315.25406	315.2541	.0000	FA 17:0	C17H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:0
315.25406	315.2541	.0000	SFE 17:0	C17H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:0
315.25406	315.2541	.0000	WE 17:0	C17H34O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 17:0
315.25406	315.2541	.0000	FA 16:0	C16H32O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:0
315.25406	315.2541	.0000	SFE 16:0	C16H32O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:0
315.25406	315.2541	.0000	WE 16:0	C16H32O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:0
331.20487	331.2046	.0003	FA 18:2;O	C18H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O
319.22804	319.2279	.0002	FA 20:4;O	C20H32O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O
319.22804	319.2279	.0002	ST 19:1;O	C19H30O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O
355.20501	355.2046	.0005	FA 20:4;O	C20H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O
313.23881	313.2384	.0004	FA 18:1;O2	C18H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
313.23881	313.2384	.0004	FA 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
313.23881	313.2384	.0004	SFE 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
313.23881	313.2384	.0004	FA 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
313.23881	313.2384	.0004	SFE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
313.23881	313.2384	.0004	WE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
243.19631	243.1966	.0003	FA 14:0;O	C14H28O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 14:0;O
347.25939	347.2592	.0002	FA 22:4;O	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4;O
347.25939	347.2592	.0002	ST 22:1;O3	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:1;O3
347.25939	347.2592	.0002	ST 21:1;O	C21H34O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:1;O
329.17615	329.1758	.0003	FA 18:7	C18H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:7
329.17615	329.1758	.0003	ST 18:4;O2	C18H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 18:4;O2
379.20483	379.2046	.0003	FA 22:6;O	C22H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O
379.20483	379.2046	.0003	ST 22:3;O3	C22H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 22:3;O3
411.27550	411.2752	.0003	FA 21:3;O2	C21H36O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 21:3;O2
253.14446	253.1445	.0001	FA 12:3	C12H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 12:3
237.18577	237.1860	.0002	FA 15:2	C15H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 15:2
237.18577	237.1860	.0002	SFE 15:2	C15H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 15:2
237.18577	237.1860	.0002	WE 15:2	C15H26O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 15:2
293.17594	293.1758	.0001	FA 16:4	C16H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4
293.17594	293.1758	.0001	SFE 16:4	C16H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:4
293.17594	293.1758	.0001	FA 15:4	C15H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 15:4
293.17594	293.1758	.0001	WE 15:4	C15H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 15:4
293.17594	293.1758	.0001	ST 28:3;O2;GlcA	C34H52O8	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=ST 28:3;O2;GlcA
362.27016	362.2701	.0001	NAE 20:4;O	C22H37NO3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=NAE 20:4;O
437.29083	437.2909	.0000	ST 24:1;O4	C24H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 24:1;O4
437.29083	437.2909	.0000	FA 23:4;O2	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 23:4;O2
437.29083	437.2909	.0000	FOH 23:5;O3	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FOH 23:5;O3
437.29083	437.2909	.0000	MG 20:4	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=MG 20:4
437.29083	437.2909	.0000	ST 23:1;O4	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 23:1;O4
309.20727	309.2071	.0001	FA 18:3;O2	C18H30O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O2
309.20727	309.2071	.0001	FA 17:3	C17H28O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:3
309.20727	309.2071	.0001	SFE 17:3	C17H28O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:3
309.20727	309.2071	.0001	FA 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3
309.20727	309.2071	.0001	SFE 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:3
309.20727	309.2071	.0001	WE 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:3
289.21734	289.2173	.0000	FA 19:4	C19H30O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 19:4
289.21734	289.2173	.0000	ST 19:1;O2	C19H30O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O2
289.21734	289.2173	.0001	TG 54:10	C57H90O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 54:10
461.29116	461.2909	.0003	ST 27:3;O6	C27H42O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 27:3;O6
461.29116	461.2909	.0003	MG 22:6	C25H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=MG 22:6
461.29116	461.2909	.0003	ST 26:3;O3	C25H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 26:3;O3
383.23625	383.2359	.0004	FA 22:4;O	C22H36O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4;O
383.23625	383.2359	.0004	ST 22:1;O3	C22H36O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 22:1;O3
409.23628	409.2361	.0002	LPA 16:0	C19H39O7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPA 16:0
255.82212	255.8223	.0001	PA 42:9	C45H71O8P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PA 42:9
405.22828	405.2283	.0000	ST 23:3;O6	C23H34O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 23:3;O6
405.22828	405.2283	.0000	FA 22:6;O2	C22H32O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O2
405.22828	405.2283	.0000	ST 21:3;O4	C21H30O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O4
395.19904	395.1995	.0004	FA 22:6;O2	C22H32O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O2
275.20161	275.2017	.0001	FA 18:4	C18H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:4
275.20161	275.2017	.0001	ST 18:1;O2	C18H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 18:1;O2
345.24372	345.2435	.0002	FA 22:5;O	C22H34O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5;O
345.24372	345.2435	.0002	ST 21:2;O	C21H32O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O
345.24372	345.2435	.0002	ST 20:2;O	C20H30O	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 20:2;O
397.21472	397.2151	.0004	FA 22:5;O2	C22H34O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5;O2
449.29097	449.2909	.0001	ST 25:2;O4	C25H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 25:2;O4
449.29097	449.2909	.0001	ST 24:2;O4	C24H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 24:2;O4
337.23866	337.2384	.0002	FA 20:3;O2	C20H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O2
337.23866	337.2384	.0002	FA 19:3	C19H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 19:3
337.23866	337.2384	.0002	SFE 19:3	C19H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 19:3
337.23866	337.2384	.0002	ST 19:0;O2	C19H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:0;O2
337.23866	337.2384	.0002	FA 18:3	C18H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3
337.23866	337.2384	.0002	SFE 18:3	C18H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 18:3
337.23866	337.2384	.0002	ST 18:0;O2	C18H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 18:0;O2
379.20452	379.2046	.0000	FA 22:6;O	C22H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O
379.20452	379.2046	.0000	ST 22:3;O3	C22H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 22:3;O3
313.23858	313.2384	.0001	FA 18:1;O2	C18H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
313.23858	313.2384	.0001	FA 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
313.23858	313.2384	.0001	SFE 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
313.23858	313.2384	.0001	FA 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
313.23858	313.2384	.0001	SFE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
313.23858	313.2384	.0001	WE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
299.25914	299.2592	.0000	FA 18:0;O	C18H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O
239.16486	239.1653	.0004	FA 14:2;O	C14H24O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 14:2;O
305.18896	305.1889	.0001	FA 16:1;O	C16H30O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1;O
325.27514	325.2748	.0003	FA 20:1;O	C20H38O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:1;O
257.21218	257.2122	.0000	FA 15:0;O	C15H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 15:0;O
508.30461	508.3045	.0001	LPS O-18:1	C24H48NO8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPS O-18:1
577.42413	577.4239	.0003	PA O-28:0	C31H63O7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PA O-28:0
319.22792	319.2279	.0000	FA 20:4;O	C20H32O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O
319.22792	319.2279	.0000	ST 19:1;O	C19H30O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O
313.23871	313.2384	.0003	FA 18:1;O2	C18H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
313.23871	313.2384	.0003	FA 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
313.23871	313.2384	.0003	SFE 17:1	C17H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
313.23871	313.2384	.0003	FA 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
313.23871	313.2384	.0003	SFE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
313.23871	313.2384	.0003	WE 16:1	C16H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
403.24915	403.2490	.0001	ST 24:3;O5	C24H36O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:3;O5
403.24915	403.2490	.0001	FA 22:6;O	C22H32O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O
403.24915	403.2490	.0001	ST 22:3;O3	C22H32O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 22:3;O3
465.28557	465.2858	.0002	ST 25:2;O5	C25H40O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 25:2;O5
465.28557	465.2858	.0002	ST 24:2;O5	C24H38O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 24:2;O5
223.16989	223.1704	.0005	FA 14:2	C14H24O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 14:2
223.16989	223.1704	.0005	SFE 14:2	C14H24O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 14:2
223.16989	223.1704	.0005	WE 14:2	C14H24O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 14:2
347.25938	347.2592	.0002	FA 22:4;O	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4;O
347.25938	347.2592	.0002	ST 22:1;O3	C22H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:1;O3
347.25938	347.2592	.0002	ST 21:1;O	C21H34O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:1;O
299.20166	299.2017	.0000	FA 20:6	C20H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:6
299.20166	299.2017	.0000	ST 20:3;O2	C20H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 20:3;O2
349.23824	349.2384	.0002	FA 21:4;O2	C21H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 21:4;O2
349.23824	349.2384	.0002	ST 21:1;O4	C21H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:1;O4
349.23824	349.2384	.0002	FA 20:4	C20H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4
349.23824	349.2384	.0002	ST 20:1;O2	C20H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 20:1;O2
349.23824	349.2384	.0002	FA 19:4	C19H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 19:4
349.23824	349.2384	.0002	ST 19:1;O2	C19H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O2
283.19157	283.1915	.0001	FA 15:2	C15H26O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 15:2
283.19157	283.1915	.0001	SFE 15:2	C15H26O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 15:2
283.19157	283.1915	.0001	WE 15:2	C15H26O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 15:2
283.19157	283.1915	.0001	FA 14:2	C14H24O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 14:2
283.19157	283.1915	.0001	SFE 14:2	C14H24O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 14:2
283.19157	283.1915	.0001	WE 14:2	C14H24O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 14:2
281.24893	281.2486	.0003	FA 18:1	C18H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1
281.24893	281.2486	.0003	SFE 18:1	C18H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 18:1
437.29106	437.2909	.0002	ST 24:1;O4	C24H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 24:1;O4
437.29106	437.2909	.0002	FA 23:4;O2	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 23:4;O2
437.29106	437.2909	.0002	FOH 23:5;O3	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FOH 23:5;O3
437.29106	437.2909	.0002	MG 20:4	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=MG 20:4
437.29106	437.2909	.0002	ST 23:1;O4	C23H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 23:1;O4
447.27524	447.2752	.0000	FA 26:6;O4	C26H40O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 26:6;O4
447.27524	447.2752	.0000	MG 22:6	C25H38O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=MG 22:6
447.27524	447.2752	.0000	ST 26:3;O3	C25H38O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 26:3;O3
447.27524	447.2752	.0000	ST 24:3;O4	C24H36O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 24:3;O4
