Input Mass	Matched Mass	Delta	Name	Formula	Ion	LMSD Examples
227.20127	227.1835	.0178	DG 24:0	C27H52O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 24:0
251.20152	251.2017	.0001	FA 16:2	C16H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2
251.20152	251.2017	.0001	SFE 16:2	C16H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:2
251.20152	251.2017	.0001	WE 16:2	C16H28O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 16:2
251.20152	251.1653	.0362	FA 15:3;O	C15H24O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 15:3;O
251.20152	251.2017	.0001	FAHFA 32:3;O	C32H56O4	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=FAHFA 32:3;O
251.20152	251.2016	.0001	TG 45:4	C48H84O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 45:4
251.20152	251.1975	.0040	SM 38:2;O2	C43H85N2O6P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=SM 38:2;O2
251.20152	251.1854	.0161	CerPE 40:3;O3	C42H81N2O7P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=CerPE 40:3;O3
299.25919	299.2592	.0000	FA 18:0;O	C18H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O
299.25919	299.2380	.0211	ST 21:2;O	C21H32O	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O
299.25919	299.2228	.0364	FA 17:1;O2	C17H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1;O2
299.25919	299.2228	.0364	FA 16:1	C16H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1
299.25919	299.2228	.0364	SFE 16:1	C16H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:1
299.25919	299.2228	.0364	WE 16:1	C16H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 16:1
299.25919	299.2228	.0364	FA 15:1	C15H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 15:1
299.25919	299.2228	.0364	SFE 15:1	C15H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 15:1
299.25919	299.2228	.0364	WE 15:1	C15H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 15:1
299.25919	299.2642	.0050	TG 55:2	C58H108O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 55:2
372.23134	372.2392	.0078	CAR 12:1;O2	C19H35NO6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CAR 12:1;O2
372.23134	372.2392	.0078	CAR 10:1	C17H31NO4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:1
372.23134	372.2371	.0057	PA 40:7	C43H71O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 40:7
372.23134	372.2412	.0098	MGDG 34:6	C43H70O10	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=MGDG 34:6
372.23134	372.2476	.0163	PG 34:2	C40H75O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 34:2
329.24874	329.2486	.0001	FA 22:5	C22H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5
329.24874	329.2486	.0001	SFE 22:5	C22H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 22:5
329.24874	329.2334	.0154	FA 18:1;O3	C18H34O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O3
329.24874	329.2697	.0210	MG 16:0	C19H38O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=MG 16:0
329.24874	329.2697	.0210	MG O-16:1;O	C19H38O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=MG O-16:1;O
329.24874	329.2122	.0365	ST 21:3;O3	C21H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O3
329.24874	329.2253	.0235	FA 19:2	C19H34O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 19:2
329.24874	329.2253	.0235	WE 19:2	C19H34O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 19:2
329.24874	329.2334	.0154	FA 17:1;O	C17H32O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1;O
329.24874	329.2334	.0154	FOH 17:2;O2	C17H32O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FOH 17:2;O2
329.24874	329.2697	.0210	FA 18:0	C18H36O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0
329.24874	329.2697	.0210	SFE 18:0	C18H36O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 18:0
329.24874	329.2697	.0210	WE 18:0	C18H36O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 18:0
329.24874	329.2122	.0365	ST 20:3;O	C20H28O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 20:3;O
329.24874	329.2334	.0154	FA 16:1;O	C16H30O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1;O
329.24874	329.2697	.0210	FA 17:0	C17H34O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 17:0
329.24874	329.2697	.0210	SFE 17:0	C17H34O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:0
329.24874	329.2697	.0210	WE 17:0	C17H34O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 17:0
329.24874	329.2474	.0013	PA O-34:1	C37H73O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA O-34:1
329.24874	329.2530	.0043	CerPE 34:1;O2	C36H73N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 34:1;O2
329.24874	329.2349	.0139	CerPE 33:2;O3	C35H69N2O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 33:2;O3
329.24874	329.2304	.0183	DG 40:10	C43H64O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 40:10
329.24874	329.2292	.0195	PA 33:1	C36H69O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 33:1
329.24874	329.2486	.0002	TG 63:13	C66H102O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 63:13
255.23287	255.2330	.0001	FA 16:0	C16H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:0
255.23287	255.2330	.0001	SFE 16:0	C16H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:0
255.23287	255.2330	.0001	WE 16:0	C16H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 16:0
255.23287	255.1966	.0363	FA 15:1;O	C15H28O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 15:1;O
255.23287	255.2148	.0181	DG 28:0	C31H60O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 28:0
217.00245	217.0506	.0482	FA 11:7	C11H8O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 11:7
217.00245	217.0506	.0482	SFE 11:7	C11H8O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 11:7
217.00245	217.0354	.0329	FA 6:3;O3	C6H6O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 6:3;O3
217.00245	217.0506	.0482	FA 10:7	C10H6O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 10:7
374.24666	374.2548	.0082	CAR 11:0	C18H35NO4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CAR 11:0
374.24666	374.2184	.0282	CAR 10:1;O	C17H31NO5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:1;O
374.24666	374.2548	.0082	CAR 10:0	C17H33NO4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:0
374.24666	374.2912	.0445	SPB 18:1;O3	C18H37NO3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SPB 18:1;O3
374.24666	374.2527	.0060	PA 40:5	C43H75O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 40:5
374.24666	374.2633	.0166	PG 34:0	C40H79O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 34:0
410.22360	410.2313	.0077	LPC 10:0	C18H38NO7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPC 10:0
410.22360	410.2313	.0077	LPE 13:0	C18H38NO7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPE 13:0
410.22360	410.2371	.0135	NAT 20:4	C22H37NO4S	[M-H]-	/resources/tools/chemdb_ontology?abbrev=NAT 20:4
410.22360	410.1949	.0287	PE 12:0	C17H34NO8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PE 12:0
410.22360	410.2313	.0077	SPBP 17:1;O2	C17H36NO5P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SPBP 17:1;O2
410.22360	410.2313	.0077	SPBP 16:1;O2	C16H34NO5P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SPBP 16:1;O2
410.22360	410.1949	.0287	PC 10:0	C18H36NO8P	[M-CH3]-	/resources/tools/chemdb_ontology?abbrev=PC 10:0
410.22360	410.2011	.0225	PI 30:4;O3	C39H67O16P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 30:4;O3
420.23117	420.2521	.0209	CerP 20:1;O2	C20H40NO6P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CerP 20:1;O2
420.23117	420.2400	.0088	PI 35:5	C44H75O13P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 35:5
420.23117	420.2476	.0165	PG 42:10	C48H75O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 42:10
401.14227	401.1736	.0314	FA 20:5;O4	C20H30O6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:5;O4
383.17638	383.1534	.0230	ST 19:2;O3;S	C19H28O6S	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 19:2;O3;S
383.17638	383.2075	.0312	FA 20:4;O5	C20H32O7	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O5
383.17638	383.2228	.0464	ST 24:5;O4	C24H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:5;O4
383.17638	383.1783	.0020	FA 24:10	C24H28O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 24:10
383.17638	383.1631	.0133	FA 20:6;O3	C20H28O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:6;O3
383.17638	383.1631	.0133	WE 20:6;O3	C20H28O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 20:6;O3
383.17638	383.1995	.0231	FA 21:5;O2	C21H32O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 21:5;O2
383.17638	383.1995	.0231	ST 21:2;O4	C21H32O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O4
383.17638	383.2206	.0442	FA 18:0;O4	C18H36O6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O4
383.17638	383.1267	.0497	ST 19:4;O6	C19H24O6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 19:4;O6
383.17638	383.1712	.0052	FA 18:5;O4	C18H26O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:5;O4
383.17638	383.2075	.0312	ST 19:1;O5	C19H30O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O5
383.17638	383.2075	.0312	FA 18:4;O3	C18H28O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:4;O3
383.17638	383.2228	.0464	FA 22:8	C22H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:8
383.17638	383.1776	.0012	PI 26:3;O3	C35H61O16P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 26:3;O3
383.17638	383.1958	.0194	PI 27:2;O2	C36H65O15P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 27:2;O2
372.23113	372.2392	.0080	CAR 12:1;O2	C19H35NO6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CAR 12:1;O2
372.23113	372.2392	.0080	CAR 10:1	C17H31NO4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:1
372.23113	372.2371	.0059	PA 40:7	C43H71O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 40:7
372.23113	372.2412	.0101	MGDG 34:6	C43H70O10	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=MGDG 34:6
372.23113	372.2476	.0165	PG 34:2	C40H75O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 34:2
373.21512	373.2021	.0131	FA 22:7;O3	C22H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:7;O3
373.21512	373.2021	.0131	ST 22:4;O5	C22H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:4;O5
373.21512	373.2384	.0233	ST 23:3;O4	C23H34O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 23:3;O4
373.21512	373.2151	.0000	FA 20:3;O2	C20H34O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O2
373.21512	373.1787	.0364	ST 19:1;O5	C19H30O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O5
373.21512	373.2232	.0081	FA 18:2;O3	C18H32O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O3
373.21512	373.2021	.0131	ST 21:4;O3	C21H28O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O3
373.21512	373.2384	.0233	FA 22:6	C22H32O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6
373.21512	373.2596	.0445	FA 19:1;O2	C19H36O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 19:1;O2
373.21512	373.2596	.0445	FOH 19:2;O3	C19H36O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FOH 19:2;O3
373.21512	373.2232	.0081	FAHFA 17:2;O2	C17H30O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FAHFA 17:2;O2
373.21512	373.2021	.0131	FA 20:7;O	C20H26O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 20:7;O
373.21512	373.2384	.0233	ST 21:3;O2	C21H30O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O2
373.21512	373.2596	.0445	FA 18:1;O2	C18H34O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
421.21529	421.2361	.0208	LPA 17:1	C20H39O7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPA 17:1
421.21529	421.2596	.0443	ST 24:2;O6	C24H38O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:2;O6
421.21529	421.2151	.0002	ST 24:4;O4	C24H34O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 24:4;O4
421.21529	421.1999	.0154	FA 20:3;O5	C20H34O7	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O5
421.21529	421.1787	.0366	FA 23:8;O3	C23H30O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 23:8;O3
421.21529	421.2232	.0079	FA 22:6;O3	C22H32O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O3
421.21529	421.2232	.0079	ST 22:3;O5	C22H32O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 22:3;O5
421.21529	421.1868	.0285	ST 21:4;O6	C21H28O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O6
421.21529	421.2596	.0443	MG 20:5	C23H36O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=MG 20:5
421.21529	421.2232	.0079	ST 21:3;O5	C21H30O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O5
421.21529	421.2596	.0443	FA 22:5;O2	C22H34O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5;O2
324.21797	324.2189	.0009	PG O-28:1	C34H67O9P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG O-28:1
324.21797	324.2007	.0173	PG 27:1	C33H63O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 27:1
324.21797	324.2382	.0203	DG 39:8	C42H66O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 39:8
405.26471	405.2647	.0001	ST 24:2;O5	C24H38O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:2;O5
405.26471	405.3010	.0363	ST 25:1;O4	C25H42O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 25:1;O4
405.26471	405.2283	.0364	ST 23:3;O6	C23H34O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 23:3;O6
405.26471	405.2777	.0130	FA 22:1;O2	C22H42O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:1;O2
405.26471	405.2930	.0283	ST 26:2;O	C26H42O	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 26:2;O
405.26471	405.2202	.0445	ST 24:4;O3	C24H34O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 24:4;O3
405.26471	405.3141	.0494	FA 23:0;O	C23H46O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 23:0;O
405.26471	405.2647	.0001	FA 23:5;O	C23H36O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 23:5;O
405.26471	405.3010	.0363	FA 24:4	C24H40O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 24:4
405.26471	405.3010	.0363	ST 24:1;O2	C24H40O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 24:1;O2
405.26471	405.2283	.0364	FA 22:6;O2	C22H32O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O2
405.26471	405.2647	.0001	FA 22:5;O	C22H34O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5;O
405.26471	405.2494	.0153	FA 18:1;O4	C18H34O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O4
405.26471	405.2494	.0153	WE 18:1;O4	C18H34O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 18:1;O4
405.26471	405.3010	.0363	FA 23:4	C23H38O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 23:4
405.26471	405.3010	.0363	ST 23:1;O2	C23H38O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 23:1;O2
405.26471	405.2283	.0364	ST 21:3;O4	C21H30O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O4
405.26471	405.2711	.0064	PG 39:4	C45H81O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 39:4
405.26471	405.2893	.0246	PG O-40:4	C46H85O9P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG O-40:4
364.28591	364.2866	.0006	PA O-39:1	C42H83O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA O-39:1
364.28591	364.2922	.0063	CerPE 39:1;O2	C41H83N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 39:1;O2
364.28591	364.2922	.0063	SM 36:1;O2	C41H83N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=SM 36:1;O2
364.28591	364.2740	.0119	CerPE 38:2;O3	C40H79N2O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 38:2;O3
364.28591	364.2983	.0124	TG 43:3	C46H82O6	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=TG 43:3
364.28591	364.2684	.0176	PA 38:1	C41H79O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 38:1
336.25469	336.2675	.0128	SPB 18:0;O2	C18H39NO2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SPB 18:0;O2
336.25469	336.2553	.0006	PA O-35:1	C38H75O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA O-35:1
336.25469	336.2609	.0062	CerPE 35:1;O2	C37H75N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 35:1;O2
336.25469	336.2609	.0062	SM 32:1;O2	C37H75N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=SM 32:1;O2
336.25469	336.2427	.0120	CerPE 34:2;O3	C36H71N2O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 34:2;O3
336.25469	336.2371	.0176	PA 34:1	C37H71O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 34:1
374.24667	374.2548	.0081	CAR 11:0	C18H35NO4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CAR 11:0
374.24667	374.2184	.0282	CAR 10:1;O	C17H31NO5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:1;O
374.24667	374.2548	.0081	CAR 10:0	C17H33NO4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:0
374.24667	374.2912	.0445	SPB 18:1;O3	C18H37NO3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SPB 18:1;O3
374.24667	374.2527	.0060	PA 40:5	C43H75O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 40:5
374.24667	374.2633	.0166	PG 34:0	C40H79O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 34:0
336.25474	336.2675	.0127	SPB 18:0;O2	C18H39NO2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SPB 18:0;O2
336.25474	336.2553	.0005	PA O-35:1	C38H75O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA O-35:1
336.25474	336.2609	.0061	CerPE 35:1;O2	C37H75N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 35:1;O2
336.25474	336.2609	.0061	SM 32:1;O2	C37H75N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=SM 32:1;O2
336.25474	336.2427	.0121	CerPE 34:2;O3	C36H71N2O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 34:2;O3
336.25474	336.2371	.0177	PA 34:1	C37H71O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 34:1
331.26440	331.2643	.0001	FA 22:4	C22H36O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:4
331.26440	331.2643	.0001	SFE 22:4	C22H36O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 22:4
331.26440	331.2490	.0154	FA 18:0;O3	C18H36O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O3
331.26440	331.2854	.0210	MG O-16:0;O	C19H40O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=MG O-16:0;O
331.26440	331.2279	.0365	ST 21:2;O3	C21H32O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O3
331.26440	331.2773	.0129	FA 20:0;O	C20H40O	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:0;O
331.26440	331.2409	.0235	FA 19:1	C19H36O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 19:1
331.26440	331.2409	.0235	SFE 19:1	C19H36O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SFE 19:1
331.26440	331.2409	.0235	WE 19:1	C19H36O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 19:1
331.26440	331.2490	.0154	FA 17:0;O	C17H34O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:0;O
331.26440	331.2279	.0365	ST 20:2;O	C20H30O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 20:2;O
331.26440	331.2490	.0154	FA 16:0;O	C16H32O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:0;O
331.26440	331.2279	.0365	ST 19:2;O	C19H28O	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 19:2;O
331.26440	331.2748	.0104	TG 38:1	C41H76O6	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=TG 38:1
331.26440	331.2461	.0183	DG 40:8	C43H68O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 40:8
331.26440	331.2642	.0002	TG 63:10	C66H108O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 63:10
410.22363	410.2313	.0077	LPC 10:0	C18H38NO7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPC 10:0
410.22363	410.2313	.0077	LPE 13:0	C18H38NO7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPE 13:0
410.22363	410.2371	.0134	NAT 20:4	C22H37NO4S	[M-H]-	/resources/tools/chemdb_ontology?abbrev=NAT 20:4
410.22363	410.1949	.0287	PE 12:0	C17H34NO8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PE 12:0
410.22363	410.2313	.0077	SPBP 17:1;O2	C17H36NO5P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SPBP 17:1;O2
410.22363	410.2313	.0077	SPBP 16:1;O2	C16H34NO5P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SPBP 16:1;O2
410.22363	410.1949	.0287	PC 10:0	C18H36NO8P	[M-CH3]-	/resources/tools/chemdb_ontology?abbrev=PC 10:0
410.22363	410.2011	.0226	PI 30:4;O3	C39H67O16P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 30:4;O3
240.96945	241.0121	.0426	FA 7:2;O5	C7H10O7	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 7:2;O5
387.16305	387.2025	.0394	FA 19:3;O6	C19H32O8	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 19:3;O6
387.16305	387.1944	.0313	FA 20:4;O3	C20H32O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O3
387.16305	387.2025	.0394	FA 18:3;O4	C18H30O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O4
387.16305	387.1661	.0030	FA 16:4;O5	C16H24O7	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4;O5
351.18645	351.2177	.0313	FA 20:4;O3	C20H32O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O3
351.18645	351.1733	.0132	FA 20:6;O	C20H28O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:6;O
351.18645	351.1733	.0132	ST 20:3;O3	C20H28O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 20:3;O3
351.18645	351.2096	.0232	FA 21:5	C21H32O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 21:5
351.18645	351.2096	.0232	ST 21:2;O2	C21H32O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O2
351.18645	351.1580	.0285	FOH 16:3;O5	C16H28O6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FOH 16:3;O5
